3_gram,num_3_gram,start_ngram,end_ngram,final word,num_end_ngram
ENDLINE NEWLINE a,45,ENDLINE NEWLINE,NEWLINE a,a,45
ENDLINE NEWLINE abc,1,ENDLINE NEWLINE,NEWLINE abc,abc,1
ENDLINE NEWLINE about,1,ENDLINE NEWLINE,NEWLINE about,about,1
ENDLINE NEWLINE above,2,ENDLINE NEWLINE,NEWLINE above,above,2
ENDLINE NEWLINE across,4,ENDLINE NEWLINE,NEWLINE across,across,4
ENDLINE NEWLINE addressing,1,ENDLINE NEWLINE,NEWLINE addressing,addressing,1
ENDLINE NEWLINE adhering,1,ENDLINE NEWLINE,NEWLINE adhering,adhering,1
ENDLINE NEWLINE adroit,1,ENDLINE NEWLINE,NEWLINE adroit,adroit,1
ENDLINE NEWLINE afflicted,1,ENDLINE NEWLINE,NEWLINE afflicted,afflicted,1
ENDLINE NEWLINE after,3,ENDLINE NEWLINE,NEWLINE after,after,3
ENDLINE NEWLINE again,1,ENDLINE NEWLINE,NEWLINE again,again,1
ENDLINE NEWLINE against,2,ENDLINE NEWLINE,NEWLINE against,against,2
ENDLINE NEWLINE age,2,ENDLINE NEWLINE,NEWLINE age,age,2
ENDLINE NEWLINE agile,1,ENDLINE NEWLINE,NEWLINE agile,agile,1
ENDLINE NEWLINE ahab,1,ENDLINE NEWLINE,NEWLINE ahab,ahab,1
ENDLINE NEWLINE all,2,ENDLINE NEWLINE,NEWLINE all,all,2
ENDLINE NEWLINE alls,1,ENDLINE NEWLINE,NEWLINE alls,alls,1
ENDLINE NEWLINE alone,1,ENDLINE NEWLINE,NEWLINE alone,alone,1
ENDLINE NEWLINE alongside,1,ENDLINE NEWLINE,NEWLINE alongside,alongside,1
ENDLINE NEWLINE aloof,1,ENDLINE NEWLINE,NEWLINE aloof,aloof,1
ENDLINE NEWLINE alters,1,ENDLINE NEWLINE,NEWLINE alters,alters,1
ENDLINE NEWLINE although,1,ENDLINE NEWLINE,NEWLINE although,although,1
ENDLINE NEWLINE am,1,ENDLINE NEWLINE,NEWLINE am,am,1
ENDLINE NEWLINE amble,1,ENDLINE NEWLINE,NEWLINE amble,amble,1
